2.00000,1.00000,1.00000,38.00000,1.00000,0.00000,71.28330,1.00000,0.00000,1.00000,0.00000,0.00000
4.00000,1.00000,1.00000,35.00000,1.00000,0.00000,53.10000,1.00000,0.00000,0.00000,0.00000,1.00000
5.00000,0.00000,3.00000,35.00000,0.00000,0.00000,8.05000,0.00000,1.00000,0.00000,0.00000,1.00000
11.00000,1.00000,3.00000,4.00000,1.00000,1.00000,16.70000,1.00000,0.00000,0.00000,0.00000,1.00000
33.00000,1.00000,3.00000,nan,0.00000,0.00000,7.75000,1.00000,0.00000,0.00000,1.00000,0.00000
37.00000,1.00000,3.00000,nan,0.00000,0.00000,7.22920,0.00000,1.00000,1.00000,0.00000,0.00000
40.00000,1.00000,3.00000,14.00000,1.00000,0.00000,11.24170,1.00000,0.00000,1.00000,0.00000,0.00000
41.00000,0.00000,3.00000,40.00000,1.00000,0.00000,9.47500,1.00000,0.00000,0.00000,0.00000,1.00000
50.00000,0.00000,3.00000,18.00000,1.00000,0.00000,17.80000,1.00000,0.00000,0.00000,0.00000,1.00000
52.00000,0.00000,3.00000,21.00000,0.00000,0.00000,7.80000,0.00000,1.00000,0.00000,0.00000,1.00000
54.00000,1.00000,2.00000,29.00000,1.00000,0.00000,26.00000,1.00000,0.00000,0.00000,0.00000,1.00000
54.00000,1.00000,2.00000,29.00000,1.00000,0.00000,26.00000,1.00000,0.00000,0.00000,0.00000,1.00000
62.00000,1.00000,1.00000,38.00000,0.00000,0.00000,80.00000,1.00000,0.00000,0.00000,0.00000,0.00000
64.00000,0.00000,3.00000,4.00000,3.00000,2.00000,27.90000,0.00000,1.00000,0.00000,0.00000,1.00000
70.00000,0.00000,3.00000,26.00000,2.00000,0.00000,8.66250,0.00000,1.00000,0.00000,0.00000,1.00000
82.00000,1.00000,3.00000,29.00000,0.00000,0.00000,9.50000,0.00000,1.00000,0.00000,0.00000,1.00000
83.00000,1.00000,3.00000,nan,0.00000,0.00000,7.78750,1.00000,0.00000,0.00000,1.00000,0.00000
84.00000,0.00000,1.00000,28.00000,0.00000,0.00000,47.10000,0.00000,1.00000,0.00000,0.00000,1.00000
